instrument,pct_women,type
Harp,94,percussion
Flute,57,woodwind
Violin,52,string
Viola,37,string
Piano,33,percussion
Oboe,31,woodwind
Cello,31,woodwind
Bassoon,14,woodwind
French Horn,13,brass
Percussion,6,percussion
Double Bass,5,string
Timpani,4,percussion
Clarinet,3,woodwind
Trumpet,1,brass
Trombone,0,brass
Tuba,0,brass
